tmax,tmin,rain,tmax_tomorrow
71,60,,67
67,60,,68
68,58,,66
66,55,,63
63,53,,68
68,51,,71
71,54,,80
80,58,,67
67,54,,70
70,53,,75
75,54,,72
72,56,,69
69,56,,70
70,57,,79
79,58,,83
83,58,,67
67,56,,64
64,55,,63
63,53,,64
64,50,,70
70,49,,63
63,50,,70
70,52,,68
68,56,,70
70,56,,62
62,54,,63
63,52,,68
68,54,,65
65,53,,64
64,56,,63
63,55,,64
64,57,,65
65,58,,67
67,57,,66
66,57,,65
65,55,,67
67,55,,73
73,54,,85
85,55,,75
75,58,,67
67,57,,67
67,55,,66
66,56,,68
68,59,,66
66,56,,70
70,56,,72
72,60,,70
70,58,,70
70,57,,70
70,55,,76
76,56,,73
73,57,,70
70,54,,68
68,56,,66
66,57,,68
68,58,,66
66,57,,67
67,57,,68
68,57,,74
74,55,,75
75,57,,70
70,57,,68
68,55,,69
69,56,,74
74,57,,71
71,54,,67
67,55,,69
69,55,,67
67,56,,74
74,58,,74
74,58,,71
71,57,,69
69,55,,71
71,56,,66
66,55,,66
66,56,,64
64,57,,66
66,55,,70
70,55,,74
74,54,,69
69,57,,72
72,59,,75
75,60,,69
69,56,,68
68,58,,67
67,56,,64
64,56,,70
70,56,,72
72,56,,79
79,55,,71
71,57,,54
54,41,0,54
54,34,0,55
55,33,0,54
54,35,0.01,59
59,36,0,58
58,34,0,56
56,37,0,54
54,46,0,56
56,48,0,56
56,49,0,55
55,50,0.17,54
54,40,0,57
57,44,0,61
61,47,0,64
64,51,0.06,58
58,44,0.23,56
56,42,0.18,64
64,50,0.43,62
62,50,0.11,56
56,45,0.01,60
60,43,0,57
57,47,0.26,57
57,52,2,57
57,53,1.95,58
58,50,0.01,56
56,39,0,58
58,41,0,58
58,38,0,58
58,43,0,56
56,52,0.23,56
56,49,0.01,60
60,50,0,65
65,48,0,65
65,50,0.18,62
62,49,0,58
58,45,0.13,65
65,41,0,60
60,46,0.01,58
58,49,0.01,60
60,50,0.02,57
57,45,0.5,55
55,47,1.24,55
55,47,0.29,60
60,51,2.01,60
60,51,0.2,58
58,44,0,54
54,46,0.11,56
56,43,0.01,63
63,43,0,65
65,46,0,63
63,51,0.64,64
64,49,0.05,57
57,48,1.15,54
54,42,0.08,52
52,38,0.19,54
54,45,0,58
58,53,0.32,58
58,50,0.21,55
55,49,0.01,57
57,47,0.27,58
58,40,0,56
56,48,0.18,61
61,40,0,57
57,49,0.76,51
51,45,0.03,55
55,45,0,55
55,46,0.34,52
52,40,0.28,56
56,46,0.23,60
60,39,0.01,61
61,48,0,61
61,43,0,61
61,44,0,64
64,51,0,69
69,45,0.01,64
64,49,0,67
67,40,0,67
67,46,0,62
62,49,0,68
68,48,0,76
76,48,0,68
68,44,0,58
58,48,0,59
59,40,0,59
59,48,0,60
60,45,0,59
59,48,0,58
58,40,0,64
64,47,0,69
69,42,0,81
81,60,0,84
84,57,0,83
83,50,0,69
69,49,0,61
61,52,0,60
60,50,0,59
59,49,0,68
68,44,0,59
59,50,0,62
62,51,0,63
63,44,0,70
70,50,0,71
71,52,0.34,65
65,56,0,63
63,53,0.02,61
61,54,0.01,64
64,54,0.19,62
62,47,0.22,64
64,43,0,65
65,44,0,68
68,49,0,62
62,48,0,64
64,52,0.03,64
64,47,0,68
68,43,0,65
65,45,0,78
78,47,0,63
63,51,0,62
62,50,0,67
67,42,0,68
68,44,0,65
65,46,0,65
65,52,0,67
67,52,0,66
66,53,0,64
64,52,0,59
59,50,0.06,60
60,52,0.42,68
68,53,0.26,65
65,54,0,61
61,50,0,64
64,46,0,64
64,43,0,64
64,52,0,63
63,51,0.07,65
65,54,0.31,65
65,49,0,66
66,50,0,74
74,51,0,77
77,52,0,80
80,54,0,93
93,55,0,82
82,57,0,83
83,59,0,68
68,55,0,66
66,53,0,66
66,53,0,69
69,54,0,70
70,56,0,68
68,47,0,68
68,46,0,75
75,48,0,77
77,49,0,66
66,52,0,65
65,52,0,64
64,51,0,68
68,55,0,69
69,54,0,68
68,55,0.17,65
65,54,0.01,66
66,53,0,68
68,53,0,70
70,49,0,74
74,56,0,90
90,55,0,100
100,61,0,77
77,56,0,72
72,55,0,74
74,57,0,70
70,57,0,71
71,56,0,72
72,54,0.01,74
74,54,0,64
64,54,0,67
67,54,0,71
71,56,0,70
70,56,0,72
72,56,0,70
70,56,0,68
68,56,0,67
67,56,0,64
64,55,0,65
65,55,0,62
62,54,0,63
63,54,0,67
67,53,0,64
64,54,0,67
67,54,0,68
68,56,0,68
68,56,0,69
69,54,0,69
69,55,0,69
69,57,0,70
70,57,0,71
71,55,0.02,70
70,55,0,65
65,56,0,61
61,56,0,65
65,58,0,72
72,57,0,69
69,52,0,67
67,54,0,64
64,54,0,68
68,52,0,72
72,49,0,73
73,50,0,69
69,54,0,68
68,55,0,70
70,56,0,70
70,55,0,74
74,55,0,75
75,55,0,79
79,55,0,88
88,57,0,74
74,58,0,69
69,56,0,68
68,55,0,66
66,55,0,63
63,57,0,68
68,57,0,69
69,58,0,69
69,54,0,80
80,53,0,73
73,53,0,73
73,50,0,76
76,50,0.01,74
74,49,0,79
79,51,0,71
71,49,0,70
70,54,0,68
68,56,0,71
71,54,0,70
70,51,0,72
72,55,0,68
68,58,0,77
77,57,0,74
74,53,0.02,69
69,53,0,71
71,56,0,70
70,54,0,62
62,58,0,68
68,58,0,69
69,59,0,64
64,58,0.16,70
70,55,0,69
69,49,0,68
68,49,0,76
76,49,0,82
82,50,0,86
86,51,,72
72,53,0,70
70,51,0,70
70,50,0,75
75,52,0,78
78,50,0,83
83,61,0,73
73,61,0,69
69,59,0,72
72,56,0,91
91,53,0,87
87,57,0,89
89,56,0,81
81,61,0,72
72,63,0,69
69,55,0,74
74,51,0,75
75,49,0,76
76,50,0,70
70,55,0,68
68,55,0,62
62,58,0,74
74,52,0,83
83,53,0.01,73
73,57,0,66
66,57,0,67
67,53,0,66
66,53,0,66
66,55,0,63
63,55,0,66
66,56,0,65
65,51,0,65
65,58,0.01,64
64,52,0.01,63
63,51,0,65
65,48,0,67
67,46,0,65
65,49,0,67
67,48,0.01,76
76,45,0,70
70,47,,66
66,48,0,69
69,48,0,66
66,48,0.01,73
73,50,0,74
74,55,0.01,73
73,47,0,73
73,45,0,62
62,56,0.32,58
58,54,0.94,63
63,52,0,58
58,51,0.39,61
61,51,0.51,61
61,47,0.1,64
64,43,0,60
60,44,0.01,65
65,44,0.01,75
75,51,0,63
63,45,0,60
60,49,0,70
70,42,0,67
67,48,0,60
60,44,0,58
58,47,0,55
55,39,0,58
58,37,0,58
58,34,0,55
55,34,0.05,55
55,37,0,55
55,39,0.06,58
58,39,0,58
58,36,0,58
58,32,0,59
59,35,0,59
59,34,0,53
53,40,0.17,54
54,42,0.01,55
55,45,0,59
59,42,0,53
53,40,0,59
59,42,0,58
58,40,0,55
55,44,0,60
60,43,0.24,53
53,41,0,56
56,38,0,57
57,34,0,61
61,37,0,58
58,39,0,59
59,37,0,57
57,36,0,61
61,47,0,61
61,47,0,56
56,50,0,56
56,43,0,54
54,43,0.2,55
55,43,0.02,57
57,47,0.31,60
60,52,0.22,60
60,49,0.01,63
63,40,0,66
66,38,0,61
61,40,0,58
58,40,0,58
58,39,0,57
57,36,0,57
57,43,0,55
55,37,0,57
57,39,0,60
60,35,0,58
58,40,0,56
56,37,0,59
59,36,0,56
56,33,0,57
57,32,0,54
54,37,0,58
58,37,0,58
58,34,0,59
59,33,0,60
60,33,0,59
59,33,0,59
59,33,0,57
57,39,0.04,57
57,42,0.33,51
51,36,0.04,55
55,46,0.54,50
50,43,0.36,55
55,44,0,55
55,41,0,54
54,41,0,57
57,37,0,56
56,38,0,53
53,32,0,53
53,32,0,56
56,40,0,56
56,37,0,53
53,36,0,60
60,34,0,55
55,45,0.15,54
54,41,0.06,56
56,42,0.79,52
52,41,0.11,58
58,35,0,57
57,36,0,56
56,43,0.07,55
55,33,0,60
60,38,0,56
56,33,0,58
58,39,0,63
63,40,0,66
66,42,0,67
67,39,0,55
55,45,0,57
57,41,0,55
55,33,0,52
52,42,0.83,51
51,44,0.67,51
51,42,0.96,49
49,39,0.52,55
55,36,0,55
55,38,0,56
56,38,0,60
60,44,0,60
60,51,0.62,59
59,49,0.11,58
58,48,0.72,57
57,50,0.25,57
57,50,0.09,54
54,46,0.64,53
53,42,0.13,54
54,44,0.68,59
59,48,0,59
59,44,0,67
67,42,0,63
63,43,0,58
58,38,0.06,57
57,42,0.12,55
55,40,0.22,56
56,49,0.46,60
60,48,0.16,62
62,50,0,57
57,45,0,54
54,48,0,57
57,42,0,60
60,41,0,58
58,38,0,63
63,38,0,58
58,42,0,59
59,42,0,54
54,42,0,56
56,38,0,58
58,40,0,70
70,44,0,74
74,46,0.01,76
76,54,,60
60,51,0,64
64,54,0,62
62,53,0,68
68,52,0.14,64
64,51,0.03,64
64,43,0,65
65,45,0,63
63,50,0,63
63,49,0,76
76,46,0,69
69,50,0.01,58
58,49,0,60
60,46,0,56
56,38,0,60
60,39,0,60
60,41,0,55
55,47,0.25,58
58,44,0.16,56
56,40,0.01,60
60,44,0.12,60
60,47,0.01,59
59,45,0,61
61,42,0,57
57,45,0,58
58,43,0,59
59,40,0,66
66,43,0,69
69,54,0,63
63,48,0.04,59
59,50,0.04,57
57,43,0.53,61
61,39,0,60
60,50,0,69
69,45,0,78
78,50,0,72
72,51,0,59
59,49,0,58
58,50,0,64
64,50,0,66
66,45,0,65
65,49,0,70
70,47,0,78
78,54,0,82
82,56,0,77
77,50,0,72
72,48,0,81
81,48,0,89
89,52,0,88
88,56,0,70
70,51,0,79
79,49,0,66
66,50,0,63
63,53,0,62
62,53,0,66
66,53,0,71
71,55,0,71
71,55,0,70
70,50,0,72
72,50,0,72
72,52,0,79
79,54,0,73
73,52,0,70
70,55,0,68
68,53,0,68
68,50,0,63
63,52,0,61
61,52,0,62
62,52,0,66
66,53,0,75
75,52,0,94
94,53,0,91
91,62,0,66
66,54,0,65
65,53,0,70
70,47,0,70
70,49,0,73
73,53,0,75
75,49,0,80
80,54,0,66
66,54,0,66
66,54,0,65
65,53,0,65
65,53,0,70
70,54,0,79
79,50,0,86
86,52,0,74
74,53,0,81
81,50,0,76
76,54,0,85
85,52,0,83
83,55,0,91
91,57,0,84
84,56,0,74
74,55,0,67
67,54,0,66
66,53,0,67
67,56,0.07,73
73,53,0,70
70,57,0,72
72,57,0,74
74,55,0,71
71,54,0,76
76,53,0,85
85,53,0,93
93,60,0,73
73,55,0,68
68,55,0,68
68,53,0,69
69,54,0,69
69,56,0,68
68,58,0,68
68,58,0,67
67,58,0,68
68,56,0,67
67,55,0,61
61,55,0,65
65,56,0,62
62,56,0,72
72,56,0,72
72,52,0,63
63,57,0,65
65,56,0,66
66,56,0,72
72,55,0,68
68,55,0,72
72,56,0,70
70,58,0,68
68,57,0,66
66,54,0,71
71,56,0,66
66,56,0,68
68,57,0,70
70,53,0,70
70,54,0,67
67,56,0,69
69,56,0,72
72,58,0,73
73,54,0,71
71,59,0,78
78,59,0,72
72,57,0,71
71,59,0,72
72,60,0,70
70,57,0,70
70,58,0,69
69,57,0,69
69,56,0,67
67,56,0,73
73,55,0,75
75,54,0,70
70,53,0,67
67,51,0.01,60
60,56,0,68
68,55,0,71
71,60,0,75
75,61,0,70
70,56,0,73
73,53,0,75
75,53,0,79
79,53,0,74
74,52,0.01,72
72,56,0,68
68,56,0,70
70,57,0,74
74,57,0,73
73,54,0,71
71,53,0,70
70,56,0.01,68
68,53,0,79
79,50,0,75
75,50,0,71
71,52,0.01,71
71,56,0,74
74,52,0,72
72,53,0,64
64,57,0,67
67,54,0,73
73,56,0,63
63,55,0,59
59,56,0,66
66,55,0,64
64,54,0,67
67,56,0,65
65,55,0,66
66,52,0,69
69,49,0,64
64,53,0.01,66
66,56,0.3,72
72,57,0,75
75,54,0,68
68,57,0,70
70,54,0,77
77,50,0,87
87,52,0,77
77,57,0,69
69,57,0,71
71,54,0,66
66,58,0,65
65,59,0,64
64,53,0,64
64,53,0,67
67,53,0,74
74,48,0.01,76
76,46,0,70
70,52,0,84
84,50,0,83
83,51,0,91
91,52,0,82
82,52,0,64
64,53,0,67
67,50,0,73
73,49,0,73
73,46,0.01,62
62,48,0.01,57
57,53,0,67
67,53,0,68
68,49,0,75
75,45,0.01,77
77,45,0,65
65,47,0,65
65,54,0,66
66,53,0,69
69,60,0,63
63,59,0.29,65
65,48,0.01,68
68,48,0,68
68,45,0.01,70
70,47,0.01,74
74,46,0,70
70,46,0.01,60
60,45,0,68
68,41,0.06,75
75,42,0,73
73,46,0,67
67,47,0.41,68
68,59,0.07,63
63,57,1.13,62
62,54,0,66
66,53,0.01,62
62,50,0.01,65
65,55,0,63
63,50,0,64
64,46,0.01,65
65,50,0,70
70,58,0,63
63,59,0.09,64
64,53,0.01,62
62,47,0,62
62,48,0.5,56
56,45,0,59
59,40,0,59
59,35,0,56
56,46,0.66,58
58,45,0.09,56
56,39,0.04,54
54,50,0.74,59
59,48,1.41,57
57,45,0.03,54
54,38,0,54
54,47,0.51,58
58,52,0.06,63
63,44,0,58
58,43,0,58
58,46,0.02,60
60,38,0,57
57,45,0,55
55,43,0,53
53,39,0.35,54
54,45,0.28,54
54,40,0,56
56,40,0,57
57,47,0.51,54
54,41,0,55
55,41,0.12,54
54,48,0.49,52
52,43,0.04,53
53,49,0.35,56
56,42,0.04,57
57,41,0,55
55,45,0,58
58,49,0,57
57,44,0.18,55
55,51,1.1,57
57,50,0.73,58
58,53,0.9,61
61,53,0.02,59
59,54,0.08,59
59,49,0.59,54
54,45,0.02,56
56,43,0,56
56,45,0,63
63,48,0.02,52
52,43,0.01,61
61,48,0,59
59,45,0,63
63,43,0.01,62
62,41,0,56
56,42,0,56
56,38,0,52
52,42,0,56
56,37,0,57
57,36,0,53
53,36,0,56
56,32,0,59
59,35,0,55
55,33,0,53
53,43,0.05,51
51,37,0,54
54,30,0,54
54,33,0,53
53,35,0,51
51,40,0.32,52
52,37,0,47
47,36,0.18,49
49,32,0.01,52
52,29,0,54
54,31,0,54
54,35,0,55
55,33,0,55
55,34,0,59
59,34,0,56
56,35,0,57
57,36,0,58
58,45,0.17,60
60,39,0,65
65,37,0,64
64,38,0,64
64,40,0,63
63,40,0,54
54,45,0.08,59
59,46,0,57
57,51,0,60
60,47,0.27,55
55,44,0.38,55
55,45,0.03,56
56,50,0.62,62
62,54,0,66
66,52,0.01,68
68,49,0.02,58
58,46,0,62
62,42,0,68
68,43,0,69
69,45,0.05,72
72,47,0,70
70,42,0,66
66,44,0,69
69,41,0,67
67,39,0,64
64,42,0,60
60,46,0.02,60
60,54,0.99,55
55,45,0.19,56
56,35,0,58
58,38,0.13,59
59,49,0.29,61
61,46,0,60
60,48,0,57
57,46,0,59
59,41,0,56
56,38,0,56
56,44,0,53
53,41,0.74,60
60,41,0,66
66,38,0,68
68,44,0,61
61,47,0,60
60,51,0.26,59
59,48,0.6,59
59,48,0,57
57,45,0,66
66,42,0,70
70,43,0,64
64,45,0,64
64,47,0.01,70
70,49,0,69
69,45,0.01,64
64,47,0.01,63
63,51,0,59
59,53,0,58
58,53,0,61
61,52,0,63
63,53,0,64
64,52,0,61
61,52,0,61
61,53,0.04,66
66,54,0,64
64,51,0,73
73,54,0,77
77,51,0,70
70,50,0,62
62,44,0,57
57,45,0.17,58
58,47,0,61
61,43,0,71
71,49,0,59
59,45,0,67
67,50,0,78
78,48,0,74
74,48,0,68
68,51,0,62
62,52,0,61
61,52,0,59
59,49,0,61
61,43,0,59
59,47,0.15,60
60,48,0,62
62,50,0,56
56,50,0,58
58,50,0,64
64,50,0,69
69,46,0,61
61,50,0,61
61,47,0,71
71,44,0,60
60,49,0,64
64,48,0,74
74,44,0,70
70,46,0,62
62,50,0,68
68,46,0,66
66,50,0,63
63,47,0,63
63,48,0,61
61,50,0,62
62,52,0.49,62
62,51,0.19,63
63,52,0.04,65
65,45,0,74
74,46,0,79
79,50,,64
64,50,0,63
63,54,0,66
66,53,0,68
68,56,0,78
78,58,0,69
69,54,0,70
70,53,0.11,63
63,54,0,63
63,52,0,66
66,52,0,76
76,52,0,87
87,56,0,72
72,52,0,66
66,50,0,74
74,50,0,84
84,49,0,90
90,60,0,75
75,53,0,67
67,53,0,63
63,52,0,64
64,52,0,66
66,50,0,71
71,49,0,72
72,52,0,68
68,56,0,71
71,52,0,61
61,53,0,58
58,53,0,62
62,53,0.01,66
66,53,0,69
69,53,0,71
71,52,0,71
71,55,0,66
66,55,0,67
67,54,0,72
72,57,0,82
82,54,0,80
80,56,0,73
73,55,0,66
66,54,0,68
68,52,0,65
65,53,0,69
69,52,0,69
69,52,0,82
82,50,0,92
92,54,0,86
86,56,0,74
74,56,0,73
73,57,0,70
70,57,0,68
68,56,0,62
62,55,0,68
68,55,0,68
68,56,0,67
67,55,0,73
73,56,0,70
70,53,0,72
72,57,0,70
70,56,0,73
73,54,0,72
72,55,0,66
66,57,0,71
71,57,0,71
71,58,0,75
75,57,0,70
70,59,0,72
72,59,0,71
71,59,0,70
70,60,0,70
70,59,0,70
70,58,0,66
66,55,0,76
76,54,0,71
71,52,0,81
81,51,0,88
88,52,0,93
93,57,0,86
86,56,0,74
74,52,0,72
72,53,0,70
70,56,0,70
70,58,0,70
70,58,0,68
68,58,0,65
65,56,0,68
68,56,0,59
59,56,0,70
70,56,0,67
67,56,0,64
64,54,0,60
60,54,0,62
62,54,0,67
67,54,0,77
77,49,0,86
86,54,0,77
77,55,0,72
72,57,0,69
69,56,0,76
76,57,0,91
91,55,0,90
90,56,0,69
69,55,0,71
71,52,0,71
71,57,0,67
67,56,0,67
67,52,0,76
76,51,0,85
85,50,0,87
87,52,0,72
72,52,0,67
67,55,0,66
66,54,0,70
70,54,0,71
71,58,0,71
71,56,0,75
75,57,0,83
83,56,0,89
89,56,0,89
89,56,0,75
75,56,0,75
75,54,0.01,85
85,52,0,74
74,49,0.01,71
71,54,0,67
67,57,0,66
66,59,0,70
70,54,0,70
70,52,0,69
69,53,0,71
71,48,0,77
77,51,0,74
74,46,0,76
76,52,0,82
82,51,0,85
85,53,0,87
87,55,0,84
84,52,0,68
68,54,0,66
66,56,0,74
74,52,0,76
76,47,0,77
77,44,0.01,68
68,50,0,62
62,52,0,62
62,56,0,64
64,54,0,64
64,55,0,66
66,57,0,69
69,50,0,64
64,46,0,59
59,54,0,58
58,53,0,60
60,51,0,69
69,50,0,62
62,50,0,67
67,44,0,71
71,42,,68
68,47,0,64
64,45,0.01,66
66,40,0,67
67,41,0,66
66,39,0,71
71,42,0,62
62,46,0,67
67,41,0,64
64,43,0,66
66,55,0.8,63
63,58,1.76,64
64,51,0,63
63,51,0.12,68
68,48,0,69
69,52,0,64
64,52,0,68
68,45,0,66
66,51,0,62
62,46,0,65
65,47,0,70
70,42,0,67
67,43,0,68
68,48,0,69
69,50,0,59
59,52,0,59
59,55,0,62
62,49,0,72
72,44,0,69
69,47,0,72
72,45,0,63
63,42,0,66
66,41,0,60
60,42,0,62
62,46,0,60
60,41,0,62
62,41,0,60
60,41,0,61
61,45,0,59
59,45,0.02,62
62,43,0,60
60,43,0,59
59,47,0.2,60
60,47,0.18,58
58,48,0,58
58,44,0,58
58,55,2.54,62
62,55,0.59,59
59,54,0.31,60
60,52,1.16,55
55,45,0.3,56
56,43,0.01,52
52,42,1.22,57
57,46,0.98,56
56,47,0.06,57
57,42,0,57
57,37,0,54
54,40,0,51
51,40,0.01,58
58,50,0,59
59,54,0.02,61
61,48,0.88,56
56,47,0.04,54
54,48,0.05,58
58,42,0.46,56
56,39,0,59
59,44,0,57
57,43,0,59
59,45,0,58
58,43,0.01,68
68,47,0,64
64,39,0,58
58,40,0,57
57,49,0.48,61
61,53,0.17,59
59,51,0,63
63,52,0.05,63
63,49,0,61
61,52,0.01,60
60,46,0,66
66,45,0,60
60,40,0,58
58,38,0,52
52,39,0,51
51,41,0.06,62
62,50,0.15,61
61,51,0.04,62
62,53,0.02,60
60,48,0,64
64,52,0,65
65,52,0,62
62,50,0,63
63,47,0.01,62
62,43,0,62
62,46,0,61
61,46,0.01,61
61,49,0,62
62,42,0,66
66,39,0,64
64,38,0,63
63,41,0,61
61,35,0,63
63,39,0,59
59,32,0,59
59,32,0,65
65,36,0,61
61,43,0.01,56
56,44,0.36,60
60,52,0.07,58
58,53,0,60
60,50,0.33,59
59,45,0.47,58
58,42,0,60
60,38,0,59
59,45,0.02,61
61,43,0,64
64,42,0,65
65,42,0,62
62,41,0,62
62,48,0.02,61
61,50,0.04,56
56,49,0.01,57
57,42,0,58
58,41,0.01,62
62,42,0.01,62
62,40,0.01,63
63,44,0,59
59,43,0,62
62,44,0,63
63,47,0,60
60,42,0,61
61,44,0,62
62,41,0,66
66,46,0,63
63,54,0,66
66,52,0,66
66,54,0.03,68
68,58,0.19,62
62,53,0.26,61
61,46,0.23,63
63,50,0,64
64,46,0,62
62,43,0.03,63
63,48,0,63
63,44,0,60
60,53,0,60
60,52,0.24,63
63,45,0,65
65,44,0,65
65,53,0,64
64,46,0,76
76,52,0,74
74,48,0,76
76,49,0,66
66,50,0,60
60,51,0,58
58,48,0.08,58
58,41,0.02,58
58,48,0.32,60
60,41,0,61
61,49,0,66
66,43,0,73
73,47,0,67
67,46,0,64
64,52,0,63
63,44,0,59
59,52,0.77,60
60,47,0.65,60
60,47,0.14,60
60,41,0,60
60,52,0.03,63
63,52,0,64
64,48,0,67
67,45,0,62
62,52,0,57
57,49,0.23,60
60,47,0.22,61
61,51,0,60
60,50,0.23,59
59,51,0.46,61
61,44,0.05,64
64,41,0.47,61
61,51,0.09,61
61,51,0,63
63,44,0,68
68,50,0,65
65,55,0.34,66
66,55,0.29,62
62,50,0.03,63
63,44,0,61
61,48,0.02,63
63,52,0,61
61,50,0.01,63
63,42,0,66
66,47,0,66
66,52,0,72
72,49,0,66
66,51,0,60
60,54,0,62
62,51,0,68
68,46,0,67
67,47,0,73
73,50,0,80
80,48,0,80
80,51,0,74
74,52,0,67
67,52,0,69
69,53,0,62
62,53,0,70
70,56,0,70
70,53,0,83
83,52,0,87
87,54,0,66
66,56,0,67
67,53,0,67
67,52,0,76
76,50,0,83
83,54,0,74
74,56,0,68
68,57,0,69
69,56,0,69
69,58,0,66
66,56,0,63
63,54,0,69
69,55,0,67
67,56,0,63
63,55,0,61
61,55,0,66
66,55,0,68
68,52,0,72
72,50,0,75
75,53,0,64
64,55,0,65
65,54,0,66
66,54,0,68
68,53,0,68
68,54,0,67
67,50,0,70
70,50,0,81
81,50,0,94
94,54,0,99
99,61,0,94
94,63,0,79
79,57,0,70
70,56,0,71
71,59,0,68
68,56,0,68
68,50,0,70
70,51,0,78
78,51,0.01,65
65,52,0,61
61,54,0,66
66,53,0,73
73,52,0,77
77,52,0,70
70,54,0,72
72,55,0,74
74,54,0,73
73,59,0,83
83,55,0,70
70,56,0,75
75,53,0,88
88,55,0,76
76,55,0,71
71,58,0,84
84,60,0,73
73,59,0,74
74,56,0,68
68,56,0,69
69,58,0,69
69,56,0,72
72,55,0,72
72,55,0,71
71,55,0,68
68,55,0,69
69,57,0.02,77
77,58,0,73
73,61,0,74
74,61,0,73
73,61,0,74
74,58,0,77
77,62,0,74
74,62,0,74
74,60,0,76
76,61,0,74
74,58,0,77
77,62,0,77
77,56,0,73
73,57,0,75
75,58,0,73
73,60,0,74
74,59,0,79
79,53,0,76
76,56,0,70
70,60,0,72
72,60,0,75
75,61,0,76
76,63,0,76
76,61,0,79
79,56,0,91
91,58,0,86
86,61,0,75
75,59,0,68
68,60,0,67
67,58,0,70
70,56,0,67
67,56,0,71
71,56,0,75
75,54,0,72
72,58,0,73
73,61,0,73
73,61,0,73
73,60,0,73
73,56,0,69
69,60,0,75
75,56,0,70
70,57,0,78
78,58,0,90
90,55,0,95
95,60,0,98
98,58,0,72
72,57,0,72
72,56,0,68
68,55,0,78
78,51,0,88
88,52,0,83
83,51,0,89
89,52,0,95
95,56,0,91
91,58,0,74
74,59,0,67
67,59,0,64
64,59,0,68
68,58,0,67
67,58,0,67
67,59,0,70
70,53,0,70
70,51,0,64
64,57,0,63
63,55,0,66
66,55,0,65
65,55,0,72
72,51,0,69
69,52,0,66
66,51,0,69
69,52,0,71
71,57,0,71
71,50,0,70
70,44,0,77
77,51,0,79
79,46,0,71
71,48,0,63
63,46,0,76
76,50,0,78
78,48,0,71
71,49,0,75
75,49,0,78
78,50,0,79
79,51,0,67
67,56,0,77
77,51,0,83
83,47,0,92
92,51,0,93
93,53,0,82
82,51,0,85
85,52,0,67
67,50,0,61
61,50,0,60
60,45,0.08,60
60,39,0,58
58,40,0.04,58
58,43,0.09,58
58,41,0,57
57,44,0,63
63,53,0.04,64
64,49,0,65
65,55,0.41,64
64,50,0,66
66,46,0,65
65,42,0,65
65,48,0,64
64,44,0,60
60,52,0.03,57
57,46,0.06,59
59,41,0,62
62,48,0,62
62,44,0,65
65,46,0,59
59,42,0,58
58,39,0,57
57,35,0,60
60,35,0,56
56,37,0,57
57,37,0,59
59,39,0,61
61,38,0,59
59,46,0,57
57,47,0,56
56,50,0.1,60
60,46,0,63
63,48,0,55
55,45,0,54
54,40,0.04,64
64,52,0.06,63
63,53,0.5,59
59,47,0,55
55,37,0,55
55,44,0.58,59
59,51,0.31,57
57,42,0,55
55,45,0,62
62,51,0,57
57,40,0.27,56
56,36,0,55
55,35,0,57
57,42,0,60
60,42,0,54
54,43,0.05,59
59,51,0.1,60
60,45,0,59
59,44,0,57
57,50,0,57
57,53,0.14,55
55,46,0,54
54,36,0,51
51,33,0,50
50,33,0,53
53,48,0.64,55
55,43,0,53
53,43,0,54
54,42,0.1,52
52,41,0.05,50
50,32,0,51
51,31,0,56
56,34,0,51
51,45,0.01,59
59,47,,64
64,47,0,59
59,44,0,63
63,49,0,61
61,43,0,58
58,44,0,56
56,42,0,52
52,40,0,56
56,42,0,55
55,50,0,58
58,46,0,57
57,46,0,53
53,49,0,59
59,42,0,63
63,40,0,57
57,36,0,54
54,38,0,57
57,48,0.08,56
56,38,0,54
54,43,0,56
56,42,0.01,55
55,39,0,53
53,42,0,57
57,48,0.03,56
56,41,0,52
52,40,0,54
54,48,0.27,55
55,47,0.12,57
57,42,0,57
57,38,0,57
57,42,0,57
57,37,0,58
58,36,0,65
65,36,0,59
59,42,0,61
61,36,0,61
61,38,0,60
60,41,0,60
60,45,0,62
62,45,0,59
59,51,0.23,63
63,57,0.09,60
60,50,0.09,55
55,40,0,56
56,49,0,55
55,49,0,57
57,47,0,61
61,44,0.01,59
59,51,0.04,60
60,47,0.82,56
56,49,0.11,56
56,46,0.02,58
58,38,0,56
56,43,0,56
56,45,0.03,69
69,44,0,59
59,44,0,62
62,44,0,60
60,42,0,64
64,50,0,72
72,44,0,76
76,11,0,78
78,50,0,86
86,52,0,76
76,47,0,70
70,48,0,75
75,47,0,77
77,48,0,83
83,49,0,83
83,52,0,81
81,51,0,79
79,50,0,68
68,47,0,78
78,45,0,64
64,54,0,60
60,52,0,63
63,52,0,65
65,53,0,62
62,48,0.41,60
60,41,0,65
65,50,0,78
78,45,0,68
68,49,0,61
61,49,0,62
62,45,0,73
73,42,0,73
73,52,0,66
66,45,0,57
57,51,0,60
60,50,0,62
62,49,0,65
65,46,0,63
63,51,0,72
72,50,0,71
71,48,0,61
61,49,0,61
61,52,0,63
63,50,0,64
64,52,0,60
60,47,0,62
62,47,0,62
62,50,0,59
59,49,0.01,65
65,51,0,65
65,56,0,65
65,47,0,79
79,44,0,78
78,47,0,82
82,50,0,86
86,52,0,88
88,54,0,88
88,55,0,71
71,51,0,79
79,54,0,68
68,52,0,75
75,51,0,85
85,51,0,72
72,51,0,67
67,50,0,66
66,52,0,67
67,53,0,70
70,56,0,69
